3.51 0.0540266 0.0856003 0.0787515 0.0874232 0.0797567 0.051018 0.0542149 0.0608621 0.0707139 0.0564094 0.0527104 0.0317278 0.073288 0.0337307 0.0778723 0.088115 0.0638735 0.0567231 0.0408059 0.0761767 0.0432486 0.0530868 0.0655676 0.0569113 0.0790661 0.0632462 0.0840926 0.0377377 0.0342318 0.038489 0.0883038 0.0803226 0.0314153 0.0336685 0.034357 0.0404929 0.0546542 0.0586046 0.0307269 0.032667 0.0443763 0.0534003 0.0564098 0.0876753 0.0791919 0.0636856 0.0424346 0.0503291 0.0497651 0.0532124 
3.52 0.054038 0.085314 0.0785298 0.0871198 0.0795255 0.0510578 0.0542245 0.060809 0.0705679 0.0563983 0.0527343 0.0319497 0.0731177 0.0339337 0.0776589 0.0878051 0.063792 0.0567091 0.0409421 0.0759793 0.0433617 0.053107 0.0654702 0.0568955 0.0788414 0.0631707 0.0838206 0.0379028 0.03443 0.0386471 0.0879922 0.0800861 0.0316402 0.0338721 0.0345541 0.0406321 0.0546597 0.0585728 0.0309582 0.03288 0.0444788 0.0534177 0.0563987 0.0873695 0.0789661 0.0636059 0.0425554 0.0503754 0.0498167 0.0532315 
3.53 0.05405 0.0850312 0.0783108 0.0868199 0.0792972 0.0510978 0.0542347 0.0607571 0.070424 0.056388 0.0527585 0.0321702 0.0729498 0.0341354 0.0774482 0.0874987 0.063712 0.0566958 0.0410776 0.0757843 0.0434744 0.0531278 0.0653743 0.0568805 0.0786195 0.0630965 0.0835518 0.038067 0.0346271 0.0388043 0.0876841 0.0798525 0.0318635 0.0340743 0.0347499 0.0407705 0.0546658 0.058542 0.031188 0.0330917 0.044581 0.0534355 0.0563884 0.0870673 0.078743 0.0635276 0.0426757 0.0504219 0.0498685 0.0532511 
3.54 0.0540624 0.0847516 0.0780945 0.0865235 0.0790716 0.0511381 0.0542454 0.0607063 0.0702821 0.0563784 0.0527832 0.0323891 0.072784 0.0343358 0.07724 0.0871959 0.0636333 0.0566833 0.0412125 0.0755919 0.0435867 0.0531489 0.06528 0.0568662 0.0784003 0.0630237 0.0832861 0.0382303 0.0348228 0.0389606 0.0873795 0.0796217 0.0320854 0.0342753 0.0349445 0.0409083 0.0546724 0.0585121 0.0314163 0.0333019 0.0446828 0.0534537 0.0563788 0.0867685 0.0785227 0.0634507 0.0427955 0.0504686 0.0499204 0.0532711 
3.55 0.0540753 0.0844753 0.0778809 0.0862305 0.0788488 0.0511787 0.0542567 0.0606566 0.0701421 0.0563695 0.0528082 0.0326066 0.0726205 0.0345349 0.0770345 0.0868966 0.063556 0.0566715 0.0413466 0.0754018 0.0436985 0.0531705 0.0651872 0.0568527 0.0781838 0.0629521 0.0830236 0.0383927 0.0350173 0.039116 0.0870784 0.0793937 0.0323057 0.034475 0.0351379 0.0410454 0.0546796 0.0584831 0.0316429 0.0335108 0.0447842 0.0534724 0.0563699 0.0864732 0.078305 0.0633751 0.0429148 0.0505154 0.0499724 0.0532915 
3.56 0.0540887 0.0842021 0.0776699 0.0859408 0.0786287 0.0512194 0.0542683 0.0606079 0.070004 0.0563613 0.0528335 0.0328226 0.072459 0.0347327 0.0768314 0.0866006 0.06348 0.0566604 0.0414801 0.0752142 0.0438097 0.0531924 0.0650958 0.0568399 0.07797 0.0628818 0.0827641 0.038554 0.0352105 0.0392706 0.0867808 0.0791685 0.0325246 0.0346733 0.03533 0.0411817 0.0546873 0.0584549 0.031868 0.0337182 0.0448852 0.0534915 0.0563616 0.0861812 0.07809 0.0633008 0.0430335 0.0505624 0.0500245 0.0533123 
3.57 0.0541025 0.0839321 0.0774614 0.0856545 0.0784112 0.0512603 0.0542805 0.0605602 0.0698677 0.0563537 0.0528592 0.0330371 0.0722996 0.0349291 0.0766309 0.0863081 0.0634052 0.05665 0.0416129 0.0750289 0.0439205 0.0532147 0.0650058 0.0568278 0.0777587 0.0628127 0.0825077 0.0387144 0.0354025 0.0394242 0.0864865 0.0789459 0.0327419 0.0348704 0.0355208 0.0413173 0.0546955 0.0584275 0.0320915 0.0339243 0.0449859 0.0535109 0.056354 0.0858926 0.0778776 0.0632278 0.0431516 0.0506095 0.0500766 0.0533334 
3.58 0.0541168 0.0836652 0.0772555 0.0853714 0.0781963 0.0513013 0.054293 0.0605136 0.0697333 0.0563467 0.0528851 0.0332501 0.0721423 0.0351243 0.0764328 0.0860188 0.0633317 0.0566402 0.0417449 0.0748458 0.0440308 0.0532373 0.0649172 0.0568163 0.0775499 0.0627448 0.0822542 0.0388738 0.0355932 0.0395769 0.0861956 0.078726 0.0329577 0.0350661 0.0357103 0.0414521 0.0547041 0.058401 0.0323134 0.0341289 0.0450861 0.0535307 0.056347 0.0856073 0.0776677 0.0631559 0.0432691 0.0506567 0.0501288 0.0533549 
3.59 0.0541314 0.0834014 0.077052 0.0850914 0.0779839 0.0513425 0.054306 0.0604679 0.0696007 0.0563402 0.0529114 0.0334616 0.071987 0.0353181 0.076237 0.0857328 0.0632595 0.056631 0.0418763 0.0746651 0.0441406 0.0532602 0.06483 0.0568055 0.0773437 0.062678 0.0820037 0.0390322 0.0357825 0.0397287 0.0859079 0.0785086 0.0331719 0.0352604 0.0358986 0.0415862 0.0547132 0.0583752 0.0325338 0.0343321 0.0451859 0.0535509 0.0563406 0.0853251 0.0774604 0.0630853 0.043386 0.0507039 0.0501811 0.0533767 
3.6 0.0541464 0.0831406 0.076851 0.0848147 0.0777741 0.0513837 0.0543193 0.0604231 0.0694699 0.0563344 0.0529378 0.0336716 0.0718337 0.0355105 0.0760437 0.08545 0.0631884 0.0566224 0.0420068 0.0744865 0.0442498 0.0532834 0.0647441 0.0567952 0.0771399 0.0626124 0.081756 0.0391897 0.0359706 0.0398795 0.0856235 0.0782939 0.0333846 0.0354534 0.0360856 0.0417195 0.0547227 0.0583502 0.0327525 0.0345339 0.0452852 0.0535713 0.0563347 0.0850462 0.0772555 0.0630159 0.0435024 0.0507512 0.0502333 0.0533988 
3.61 0.0541617 0.0828827 0.0766523 0.084541 0.0775668 0.0514251 0.054333 0.0603792 0.0693408 0.0563291 0.0529646 0.0338801 0.0716823 0.0357017 0.0758526 0.0851703 0.0631185 0.0566144 0.0421367 0.0743101 0.0443584 0.0533068 0.0646595 0.0567856 0.0769385 0.0625479 0.0815111 0.0393461 0.0361574 0.0400294 0.0853422 0.0780816 0.0335958 0.0356451 0.0362713 0.0418521 0.0547326 0.0583258 0.0329697 0.0347342 0.0453841 0.0535921 0.0563294 0.0847703 0.077053 0.0629476 0.0436181 0.0507986 0.0502855 0.0534212 
3.62 0.0541773 0.0826277 0.076456 0.0842704 0.0773618 0.0514666 0.054347 0.0603363 0.0692133 0.0563243 0.0529915 0.034087 0.0715328 0.0358915 0.0756638 0.0848938 0.0630497 0.0566069 0.0422657 0.0741359 0.0444665 0.0533305 0.0645762 0.0567765 0.0767395 0.0624845 0.0812691 0.0395015 0.0363429 0.0401784 0.0850641 0.0778718 0.0338055 0.0358354 0.0364557 0.0419838 0.0547428 0.0583022 0.0331853 0.0349331 0.0454826 0.0536131 0.0563246 0.0844976 0.0768529 0.0628804 0.0437332 0.0508459 0.0503377 0.0534438 
3.63 0.0541933 0.0823756 0.076262 0.0840028 0.0771593 0.0515081 0.0543614 0.0602942 0.0690876 0.05632 0.0530186 0.0342925 0.0713852 0.0360799 0.0754773 0.0846204 0.062982 0.0566 0.042394 0.0739637 0.0445741 0.0533545 0.0644941 0.0567679 0.0765428 0.0624222 0.0810297 0.0396558 0.0365271 0.0403264 0.084789 0.0776645 0.0340136 0.0360244 0.0366388 0.0421148 0.0547534 0.0582793 0.0333992 0.0351306 0.0455805 0.0536343 0.0563203 0.0842279 0.0766552 0.0628143 0.0438476 0.0508933 0.0503899 0.0534667 
3.64 0.0542095 0.0821263 0.0760703 0.0837382 0.0769591 0.0515496 0.054376 0.0602529 0.0689634 0.0563162 0.0530459 0.0344965 0.0712394 0.036267 0.0752929 0.0843499 0.0629154 0.0565935 0.0425215 0.0737936 0.044681 0.0533786 0.0644133 0.0567599 0.0763485 0.0623608 0.0807931 0.0398092 0.03671 0.0404734 0.084517 0.0774596 0.0342202 0.036212 0.0368207 0.0422449 0.0547644 0.058257 0.0336116 0.0353267 0.045678 0.0536559 0.0563165 0.0839611 0.0764597 0.0627493 0.0439614 0.0509406 0.050442 0.0534897 
3.65 0.054226 0.0818797 0.0758808 0.0834765 0.0767613 0.0515912 0.0543909 0.0602124 0.0688409 0.0563128 0.0530734 0.0346989 0.0710954 0.0364527 0.0751108 0.0840825 0.0628498 0.0565875 0.0426483 0.0736256 0.0447874 0.0534029 0.0643336 0.0567524 0.0761564 0.0623005 0.0805592 0.0399615 0.0368915 0.0406194 0.0842479 0.077257 0.0344253 0.0363983 0.0370012 0.0423742 0.0547757 0.0582353 0.0338224 0.0355213 0.0457749 0.0536776 0.0563131 0.0836973 0.0762666 0.0626853 0.0440746 0.0509879 0.050494 0.053513 
3.66 0.0542427 0.0816359 0.0756935 0.0832177 0.0765657 0.0516328 0.0544061 0.0601727 0.0687199 0.0563099 0.053101 0.0348998 0.0709532 0.0366371 0.0749307 0.083818 0.0627853 0.056582 0.0427742 0.0734595 0.0448931 0.0534275 0.0642551 0.0567453 0.0759665 0.0622411 0.0803278 0.0401128 0.0370718 0.0407645 0.0839819 0.0770567 0.0346288 0.0365832 0.0371804 0.0425028 0.0547872 0.0582143 0.0340316 0.0357144 0.0458714 0.0536995 0.0563102 0.0834364 0.0760756 0.0626223 0.0441871 0.0510352 0.0505459 0.0535365 
3.67 0.0542597 0.0813949 0.0755083 0.0829617 0.0763723 0.0516744 0.0544216 0.0601338 0.0686004 0.0563074 0.0531288 0.0350993 0.0708127 0.0368201 0.0747528 0.0835563 0.0627217 0.056577 0.0428993 0.0732954 0.0449983 0.0534521 0.0641777 0.0567387 0.0757788 0.0621827 0.080099 0.040263 0.0372507 0.0409086 0.0837187 0.0768588 0.0348308 0.0367667 0.0373583 0.0426305 0.0547991 0.0581938 0.0342393 0.0359062 0.0459673 0.0537216 0.0563077 0.0831784 0.0758869 0.0625603 0.0442989 0.0510825 0.0505978 0.0535601 
3.68 0.0542769 0.0811564 0.0753253 0.0827086 0.0761812 0.051716 0.0544373 0.0600957 0.0684825 0.0563053 0.0531566 0.0352972 0.0706739 0.0370018 0.0745769 0.0832976 0.0626592 0.0565723 0.0430237 0.0731333 0.0451028 0.053477 0.0641014 0.0567325 0.0755932 0.0621253 0.0798728 0.0404122 0.0374283 0.0410517 0.0834584 0.0766631 0.0350312 0.0369489 0.0375349 0.0427573 0.0548112 0.058174 0.0344453 0.0360965 0.0460627 0.0537439 0.0563056 0.0829232 0.0757003 0.0624993 0.04441 0.0511296 0.0506495 0.0535839 
3.69 0.0542943 0.0809206 0.0751444 0.0824581 0.0759922 0.0517575 0.0544531 0.0600582 0.068366 0.0563036 0.0531846 0.0354936 0.0705368 0.0371822 0.074403 0.0830416 0.0625976 0.0565681 0.0431472 0.072973 0.0452067 0.0535019 0.0640263 0.0567268 0.0754098 0.0620687 0.0796491 0.0405604 0.0376046 0.0411938 0.0832009 0.0764696 0.0352302 0.0371297 0.0377102 0.0428834 0.0548236 0.0581546 0.0346497 0.0362854 0.0461575 0.0537663 0.0563039 0.0826707 0.0755159 0.0624392 0.0445204 0.0511767 0.0507011 0.0536079 
3.7 0.0543119 0.0806874 0.0749656 0.0822104 0.0758054 0.051799 0.0544693 0.0600215 0.068251 0.0563022 0.0532127 0.0356885 0.0704014 0.0373611 0.0742312 0.0827884 0.0625369 0.0565643 0.0432699 0.0728146 0.04531 0.053527 0.0639521 0.0567215 0.0752285 0.062013 0.0794278 0.0407075 0.0377796 0.041335 0.0829462 0.0762782 0.0354275 0.0373092 0.0378842 0.0430086 0.0548362 0.0581359 0.0348526 0.0364728 0.0462518 0.0537889 0.0563025 0.082421 0.0753336 0.06238 0.0446302 0.0512237 0.0507526 0.053632 
3.71 0.0543297 0.0804567 0.0747888 0.0819654 0.0756207 0.0518405 0.0544855 0.0599855 0.0681375 0.0563013 0.0532408 0.0358819 0.0702675 0.0375387 0.0740613 0.0825379 0.0624772 0.0565608 0.0433918 0.0726581 0.0454127 0.0535521 0.0638791 0.0567165 0.0750492 0.0619582 0.079209 0.0408535 0.0379533 0.0414751 0.0826943 0.0760891 0.0356234 0.0374873 0.0380569 0.0431329 0.054849 0.0581176 0.0350539 0.0366588 0.0463456 0.0538116 0.0563015 0.082174 0.0751533 0.0623218 0.0447392 0.0512706 0.0508039 0.0536561 
3.72 0.0543476 0.0802285 0.074614 0.081723 0.075438 0.0518819 0.054502 0.0599501 0.0680253 0.0563006 0.053269 0.0360738 0.0701353 0.037715 0.0738933 0.0822902 0.0624184 0.0565577 0.0435128 0.0725033 0.0455147 0.0535774 0.063807 0.056712 0.0748719 0.0619043 0.0789926 0.0409985 0.0381256 0.0416142 0.082445 0.075902 0.0358177 0.037664 0.0382282 0.0432564 0.0548621 0.0580998 0.0352536 0.0368434 0.0464388 0.0538344 0.0563009 0.0819297 0.074975 0.0622644 0.0448476 0.0513173 0.0508551 0.0536804 
3.73 0.0543657 0.0800028 0.0744411 0.0814833 0.0752574 0.0519232 0.0545186 0.0599154 0.0679145 0.0563003 0.0532972 0.0362642 0.0700046 0.0378899 0.0737273 0.0820451 0.0623604 0.056555 0.0436331 0.0723504 0.045616 0.0536028 0.063736 0.0567078 0.0746966 0.0618511 0.0787785 0.0411425 0.0382967 0.0417524 0.0821985 0.075717 0.0360106 0.0378394 0.0383983 0.0433791 0.0548753 0.0580825 0.0354517 0.0370265 0.0465315 0.0538573 0.0563006 0.081688 0.0747988 0.0622079 0.0449552 0.051364 0.0509061 0.0537048 
3.74 0.0543839 0.0797796 0.0742702 0.0812461 0.0750788 0.0519645 0.0545354 0.0598813 0.0678051 0.0563003 0.0533255 0.0364531 0.0698755 0.0380635 0.0735631 0.0818026 0.0623033 0.0565525 0.0437525 0.0721991 0.0457167 0.0536282 0.0636659 0.0567039 0.0745233 0.0617988 0.0785668 0.0412854 0.0384664 0.0418895 0.0819546 0.0755341 0.0362019 0.0380135 0.0385671 0.0435009 0.0548887 0.0580657 0.0356483 0.0372082 0.0466235 0.0538803 0.0563006 0.0814488 0.0746245 0.0621522 0.0450622 0.0514105 0.0509569 0.0537292 
3.75 0.0544023 0.0795587 0.0741012 0.0810114 0.0749022 0.0520056 0.0545523 0.0598478 0.067697 0.0563006 0.0533539 0.0366405 0.0697479 0.0382357 0.0734007 0.0815627 0.062247 0.0565505 0.0438711 0.0720497 0.0458168 0.0536536 0.0635968 0.0567004 0.074352 0.0617473 0.0783573 0.0414272 0.0386348 0.0420257 0.0817132 0.0753532 0.0363916 0.0381862 0.0387346 0.0436218 0.0549023 0.0580494 0.0358433 0.0373885 0.046715 0.0539034 0.0563008 0.0812123 0.0744522 0.0620973 0.0451684 0.0514569 0.0510076 0.0537537 
3.76 0.0544207 0.0793402 0.0739341 0.0807792 0.0747276 0.0520466 0.0545694 0.059815 0.0675902 0.0563011 0.0533822 0.0368264 0.0696218 0.0384066 0.0732402 0.0813253 0.0621915 0.0565487 0.0439888 0.0719019 0.0459162 0.0536791 0.0635286 0.0566972 0.0741825 0.0616965 0.0781502 0.041568 0.038802 0.0421608 0.0814745 0.0751743 0.0365799 0.0383575 0.0389007 0.0437419 0.054916 0.0580335 0.0360368 0.0375674 0.0468059 0.0539266 0.0563014 0.0809782 0.0742818 0.0620433 0.0452739 0.0515031 0.051058 0.0537783 
3.77 0.0544393 0.0791241 0.0737689 0.0805495 0.0745549 0.0520876 0.0545865 0.0597827 0.0674846 0.056302 0.0534105 0.0370109 0.0694971 0.0385761 0.0730815 0.0810905 0.0621369 0.0565472 0.0441057 0.0717557 0.0460149 0.0537047 0.0634613 0.0566943 0.0740149 0.0616465 0.0779452 0.0417077 0.0389678 0.0422949 0.0812382 0.0749974 0.0367667 0.0385275 0.0390656 0.0438611 0.0549299 0.058018 0.0362287 0.0377448 0.0468963 0.0539498 0.0563022 0.0807467 0.0741133 0.06199 0.0453787 0.0515491 0.0511083 0.0538029 
3.78 0.0544579 0.0789102 0.0736054 0.0803223 0.074384 0.0521284 0.0546038 0.059751 0.0673804 0.0563031 0.0534389 0.0371939 0.0693739 0.0387443 0.0729246 0.0808582 0.062083 0.056546 0.0442217 0.0716113 0.046113 0.0537303 0.063395 0.0566917 0.0738491 0.0615973 0.0777425 0.0418464 0.0391323 0.0424281 0.0810045 0.0748224 0.036952 0.0386962 0.0392292 0.0439795 0.054944 0.0580029 0.036419 0.0379209 0.046986 0.0539731 0.0563033 0.0805175 0.0739466 0.0619375 0.0454827 0.051595 0.0511583 0.0538276 
3.79 0.0544767 0.0786987 0.0734438 0.0800974 0.0742151 0.0521691 0.0546211 0.0597198 0.0672774 0.0563044 0.0534672 0.0373753 0.0692521 0.0389112 0.0727693 0.0806283 0.0620299 0.056545 0.044337 0.0714684 0.0462103 0.0537558 0.0633295 0.0566894 0.0736852 0.0615487 0.0775419 0.041984 0.0392955 0.0425602 0.0807732 0.0746493 0.0371357 0.0388635 0.0393915 0.044097 0.0549581 0.0579882 0.0366078 0.0380955 0.0470752 0.0539964 0.0563047 0.0802908 0.0737817 0.0618858 0.0455861 0.0516407 0.0512081 0.0538522 
3.8 0.0544955 0.0784893 0.0732839 0.0798749 0.0740479 0.0522096 0.0546386 0.0596892 0.0671756 0.056306 0.0534955 0.0375554 0.0691318 0.0390768 0.0726158 0.0804008 0.0619775 0.0565443 0.0444513 0.0713272 0.0463071 0.0537814 0.0632649 0.0566873 0.0735231 0.0615009 0.0773435 0.0421206 0.0394574 0.0426913 0.0805444 0.0744781 0.037318 0.0390295 0.0395525 0.0442136 0.0549724 0.0579739 0.0367951 0.0382687 0.0471637 0.0540197 0.0563062 0.0800665 0.0736187 0.0618347 0.0456887 0.0516863 0.0512577 0.0538769 
3.81 0.0545143 0.0782822 0.0731258 0.0796548 0.0738826 0.05225 0.0546561 0.0596592 0.067075 0.0563078 0.0535238 0.0377339 0.0690127 0.039241 0.072464 0.0801757 0.0619259 0.0565439 0.0445649 0.0711875 0.0464031 0.053807 0.0632011 0.0566855 0.0733627 0.0614538 0.0771471 0.0422561 0.039618 0.0428215 0.0803179 0.0743088 0.0374988 0.0391942 0.0397123 0.0443294 0.0549867 0.05796 0.0369808 0.0384406 0.0472517 0.054043 0.056308 0.0798446 0.0734574 0.0617845 0.0457905 0.0517316 0.0513071 0.0539016 
3.82 0.0545332 0.0780773 0.0729695 0.0794369 0.0737191 0.0522903 0.0546737 0.0596296 0.0669756 0.0563098 0.0535521 0.037911 0.0688951 0.0394039 0.0723139 0.0799529 0.061875 0.0565437 0.0446776 0.0710493 0.0464985 0.0538326 0.0631382 0.056684 0.0732041 0.0614073 0.0769529 0.0423906 0.0397774 0.0429506 0.0800938 0.0741413 0.0376782 0.0393575 0.0398707 0.0444443 0.0550012 0.0579465 0.037165 0.038611 0.0473391 0.0540664 0.05631 0.0796249 0.0732979 0.0617349 0.0458917 0.0517767 0.0513562 0.0539263 
3.83 0.0545522 0.0778745 0.0728148 0.0792214 0.0735574 0.0523304 0.0546913 0.0596005 0.0668773 0.056312 0.0535803 0.0380867 0.0687788 0.0395654 0.0721653 0.0797325 0.0618247 0.0565437 0.0447894 0.0709127 0.0465932 0.0538582 0.0630761 0.0566827 0.0730472 0.0613615 0.0767607 0.042524 0.0399354 0.0430787 0.0798721 0.0739755 0.037856 0.0395195 0.0400279 0.0445584 0.0550158 0.0579333 0.0373477 0.0387801 0.0474258 0.0540897 0.0563123 0.0794076 0.0731402 0.061686 0.0459921 0.0518217 0.0514051 0.053951 
3.84 0.0545712 0.0776739 0.0726617 0.0790081 0.0733974 0.0523703 0.054709 0.059572 0.0667802 0.0563144 0.0536084 0.0382609 0.0686637 0.0397257 0.0720184 0.0795144 0.0617752 0.0565439 0.0449004 0.0707776 0.0466872 0.0538837 0.0630148 0.0566816 0.072892 0.0613163 0.0765706 0.0426564 0.0400922 0.0432059 0.0796526 0.0738116 0.0380324 0.0396802 0.0401838 0.0446716 0.0550304 0.0579204 0.0375289 0.0389477 0.047512 0.0541131 0.0563147 0.0791925 0.0729841 0.0616378 0.0460918 0.0518664 0.0514538 0.0539756 
3.85 0.0545902 0.0774753 0.0725104 0.078797 0.0732391 0.0524101 0.0547267 0.0595439 0.0666842 0.056317 0.0536365 0.0384337 0.06855 0.0398847 0.0718731 0.0792985 0.0617264 0.0565444 0.0450106 0.070644 0.0467805 0.0539092 0.0629543 0.0566807 0.0727385 0.0612718 0.0763824 0.0427877 0.0402477 0.043332 0.0794355 0.0736494 0.0382073 0.0398396 0.0403384 0.0447839 0.0550451 0.0579079 0.0377086 0.039114 0.0475975 0.0541364 0.0563173 0.0789797 0.0728297 0.0615902 0.0461907 0.0519109 0.0515022 0.0540003 
3.86 0.0546093 0.0772789 0.0723607 0.0785881 0.0730825 0.0524497 0.0547445 0.0595163 0.0665894 0.0563198 0.0536645 0.038605 0.0684376 0.0400423 0.0717294 0.0790849 0.0616782 0.056545 0.0451199 0.0705118 0.0468731 0.0539347 0.0628945 0.0566801 0.0725866 0.0612279 0.0761962 0.042918 0.040402 0.0434572 0.0792206 0.073489 0.0383808 0.0399977 0.0404918 0.0448954 0.0550598 0.0578957 0.0378867 0.039279 0.0476825 0.0541597 0.05632 0.0787691 0.0726769 0.0615433 0.0462889 0.0519552 0.0515503 0.0540249 
3.87 0.0546283 0.0770844 0.0722125 0.0783813 0.0729276 0.0524891 0.0547623 0.0594891 0.0664956 0.0563227 0.0536925 0.0387749 0.0683264 0.0401987 0.0715872 0.0788735 0.0616307 0.0565458 0.0452284 0.0703811 0.0469651 0.0539601 0.0628355 0.0566796 0.0724364 0.0611846 0.076012 0.0430472 0.0405549 0.0435813 0.0790079 0.0733302 0.0385528 0.0401545 0.0406439 0.045006 0.0550746 0.0578838 0.0380634 0.0394425 0.0477668 0.054183 0.056323 0.0785606 0.0725258 0.0614971 0.0463864 0.0519993 0.0515982 0.0540494 
3.88 0.0546474 0.076892 0.072066 0.0781767 0.0727743 0.0525283 0.0547801 0.0594624 0.0664029 0.0563258 0.0537204 0.0389434 0.0682164 0.0403538 0.0714466 0.0786642 0.0615838 0.0565468 0.0453361 0.0702518 0.0470564 0.0539855 0.0627773 0.0566794 0.0722877 0.0611419 0.0758297 0.0431754 0.0407066 0.0437045 0.0787974 0.0731731 0.0387234 0.04031 0.0407948 0.0451157 0.0550895 0.0578722 0.0382386 0.0396047 0.0478506 0.0542063 0.0563261 0.0783543 0.0723763 0.0614514 0.0464831 0.0520431 0.0516458 0.054074 
3.89 0.0546664 0.0767016 0.071921 0.0779742 0.0726227 0.0525673 0.0547979 0.0594361 0.0663112 0.0563291 0.0537482 0.0391105 0.0681077 0.0405075 0.0713074 0.0784571 0.0615375 0.056548 0.0454429 0.0701239 0.047147 0.0540108 0.0627198 0.0566793 0.0721406 0.0610998 0.0756493 0.0433026 0.0408571 0.0438267 0.078589 0.0730177 0.0388926 0.0404642 0.0409444 0.0452246 0.0551044 0.0578608 0.0384124 0.0397656 0.0479337 0.0542295 0.0563293 0.0781502 0.0722284 0.0614064 0.0465791 0.0520867 0.0516932 0.0540984 
3.9 0.0546855 0.0765132 0.0717776 0.0777738 0.0724726 0.0526062 0.0548157 0.0594102 0.0662206 0.0563325 0.0537759 0.0392762 0.0680001 0.0406601 0.0711697 0.0782522 0.0614918 0.0565493 0.0455489 0.0699974 0.0472369 0.054036 0.062663 0.0566794 0.0719951 0.0610583 0.0754707 0.0434288 0.0410063 0.0439479 0.0783828 0.072864 0.0390603 0.0406171 0.0410928 0.0453326 0.0551193 0.0578498 0.0385846 0.0399251 0.0480162 0.0542527 0.0563327 0.0779481 0.0720821 0.0613619 0.0466744 0.0521301 0.0517403 0.0541228 
3.91 0.0547045 0.0763267 0.0716356 0.0775754 0.0723241 0.0526448 0.0548335 0.0593847 0.066131 0.056336 0.0538035 0.0394405 0.0678938 0.0408113 0.0710335 0.0780493 0.0614467 0.0565508 0.045654 0.0698722 0.0473261 0.0540612 0.0626069 0.0566796 0.0718512 0.0610173 0.0752941 0.0435539 0.0411543 0.0440682 0.0781787 0.0727118 0.0392266 0.0407687 0.04124 0.0454398 0.0551343 0.057839 0.0387554 0.0400832 0.0480981 0.0542758 0.0563362 0.0777481 0.0719373 0.0613181 0.0467689 0.0521732 0.0517871 0.0541472 
3.92 0.0547236 0.0761421 0.0714952 0.0773791 0.0721772 0.0526832 0.0548513 0.0593597 0.0660424 0.0563397 0.053831 0.0396034 0.0677886 0.0409613 0.0708988 0.0778485 0.0614023 0.0565524 0.0457583 0.0697484 0.0474147 0.0540862 0.0625514 0.0566801 0.0717087 0.0609768 0.0751192 0.043678 0.041301 0.0441874 0.0779767 0.0725613 0.0393915 0.0409191 0.0413859 0.0455462 0.0551493 0.0578285 0.0389248 0.0402401 0.0481793 0.0542989 0.0563399 0.0775501 0.0717941 0.0612748 0.0468627 0.0522161 0.0518336 0.0541715 
3.93 0.0547426 0.0759594 0.0713563 0.0771848 0.0720319 0.0527215 0.0548691 0.059335 0.0659548 0.0563434 0.0538584 0.0397649 0.0676845 0.04111 0.0707655 0.0776498 0.0613584 0.0565542 0.0458618 0.0696259 0.0475026 0.0541113 0.0624967 0.0566806 0.0715678 0.0609369 0.0749461 0.0438011 0.0414465 0.0443057 0.0777768 0.0724123 0.0395551 0.0410682 0.0415306 0.0456516 0.0551643 0.0578183 0.0390927 0.0403956 0.04826 0.0543219 0.0563437 0.0773542 0.0716523 0.0612321 0.0469558 0.0522587 0.0518798 0.0541957 
3.94 0.0547615 0.0757786 0.0712188 0.0769924 0.071888 0.0527595 0.0548869 0.0593107 0.0658681 0.0563473 0.0538858 0.039925 0.0675816 0.0412574 0.0706335 0.0774531 0.061315 0.0565561 0.0459645 0.0695047 0.0475898 0.0541362 0.0624427 0.0566814 0.0714283 0.0608976 0.0747749 0.0439232 0.0415908 0.0444231 0.0775789 0.0722649 0.0397172 0.0412161 0.0416741 0.0457563 0.0551793 0.0578083 0.0392592 0.0405498 0.0483401 0.0543448 0.0563476 0.0771603 0.071512 0.06119 0.0470482 0.0523011 0.0519257 0.0542198 
3.95 0.0547805 0.0755997 0.0710827 0.0768021 0.0717457 0.0527973 0.0549047 0.0592868 0.0657825 0.0563513 0.0539129 0.0400838 0.0674798 0.0414036 0.070503 0.0772584 0.0612722 0.0565581 0.0460663 0.0693848 0.0476763 0.054161 0.0623892 0.0566822 0.0712903 0.0608587 0.0746054 0.0440443 0.0417339 0.0445394 0.077383 0.072119 0.0398779 0.0413627 0.0418164 0.0458601 0.0551943 0.0577985 0.0394242 0.0407026 0.0484195 0.0543677 0.0563516 0.0769683 0.0713732 0.0611484 0.0471398 0.0523432 0.0519714 0.0542438 
